antoniomartel1;Mcpio P  MarÌa Frites, Tierra heroica vencedores activados por el legado del Comandante Eterno.;RT @CarnetDLaPatria: Ya está activo el registro de jefas y jefes de familia en el Sistema #VeQR del @CarnetDLaPatria y así registrar y prot…;RT @pdvsa_gas: Las petroleras y los petroleros asumimos el desafío del 2018 ¡Seguimos trabajando por la reestructuración profunda de PDVSA!…;RT @antoniomartel1: Laborando desde la Emisora 106.3 Fm https://t.co/jV1jSUOdGz;Laborando desde la Emisora 106.3 Fm https://t.co/jV1jSUOdGz;RT @pdvsa_gas: 3. Con #PrevenirEsVivir los niños se convierten en los voceros de sus comunidades sobre cómo utilizar de forma segura el gas…;RT @pdvsa_gas: #📸#Enfotos• La junta directiva de @Pdvsa_gas recorre las instalaciones del trailer del Campo San Ramón III https://t.co/0IlK…;RT @psuvaristobulo: Celebramos otro jueves de vivienda con 600 hogares dignos en el estado. Seguimos cumpliendo Pdte @NicolasMaduro #En10Di…;RT @JauaMiranda: Hoy abrimos el Liceo Manuel Piar en la zona rural de Santa Lucía del Tuy. Patriotismo, tecnología para el aprendizaje,alim…;RT @pdvsa_gas: ¡En tiempo record! @Pdvsa_gas a través de TyD puso en servicio 47 km del gasoducto tramo N30 - N32 en el estado Guárico. htt…;RT @ActualidadRT: Evo Morales: "Al atacar a Venezuela, Trump ataca a Latinoamérica" https://t.co/BN0POPJBGT https://t.co/5X4lUU0eDH;RT @pdvsa_gas: #Ahora• Con alegría  U.E. Anaco PDVSA recibe al Semillero de la Patria en el regreso a clases. https://t.co/AdFLKFvHbr;RT @pdvsa_gas: #Ahora• Más de 1500 niñas y niños inician actividades en las instituciones educativas de @PDVSA_Gas en Anaco https://t.co/zS…;RT @vencancilleria: Desde Paraguay dijeron presente en el Diálogo Mundial por La Paz. https://t.co/2CCpLv2oBO https://t.co/ZdsY1SykBV;RT @ANC_ve: Hoy el salón protocolar ha lucido con representantes de cinco manifestaciones declaradas patrimonio inmaterial de la humanidad…;RT @vencancilleria: .@jaarreaza denunció las ilegítimas sanciones impuestas unilateralmente contra Venezuela para atacar el modelo de DDHH…;RT @vencancilleria: China. Agradece información clara dada por el Estado  venezolano y garantiza su apoyo a la Revolución Bolivariana. Reun…;RT @gas_comunal: Tres vehículos de distribución salieron con 1.379 cilindros de diferentes presentaciones rumbo a la Isla de Coche #NuevaEs…;RT @pdvsaROriente: 👷✌#Anzoátegui • ¡Juventud productiva! PDVSA da la bienvenida a 269 aprendices al Plan Chamba Juvenil • #28Ago https://t.…;RT @pdvsaROriente: 🏭✌ ¡Somos Refinación Oriente! Únete a la vanguardia digital de la dignidad petrolera • #TrumpDejaAMiPatriaEnPaz https://…;RT @pdvsaROriente: 🇻🇪🏭Capacidad de almacenamiento de Refinación Oriente aumentará con esta nueva construcción→ https://t.co/ckjNz1jMPn #Tru…;Chavista
MilDayMolina;Cronopio, Pagana, Repelente, Chavista, Abogado, Lectora clandestina y Estudiante Permanente. ♥Fotografia & Cine♥;RT @Jacobo_Vidarte: Choque de colectivo contra vivienda en la Carretera Morón Coro. Personal de @PCCarabobo trabaja con otras autoridades.…;RT @atormentao: @paul_gillman no marico no!! Dile que llore harina pan y carne, jabon, champú y repuestos;RT @yenisabeths: Feliz día para todos! Menos para el presentador del #MissUniverse2015 para el no!;RT @ivanruiz08: El mundo luchando contra el racismo y viene un negro y la caga, no colaboran en na-da. #MissUniverse2015;En espera dsde hace 7meses x pago utilidades d PorcinosDelAlba.Estoy embarazada.Presidente se niega a hacerlo @NicolasMaduro @MinPPAT;El presidente de PorcinosDelAlba, AbelardoHernandez se niega a pagar liquidación, maltrata a MujerEmbarazada .@NicolasMaduro @yvangil;Escuálido?no cumplir con los beneficios laborales q chavez logró y estar frente d institucion.Atencion al caso @HGarciaPlaza @ConCiliaFlores;En espera dsde hace 7meses x pago utilidades d PorcinosDelAlba.Estoy embarazada.Presidente se niega a hacerlo @ConCiliaFlores @HGarciaPlaza;El presidente de PorcinosDelAlba, AbelardoHernandez se niega a pagar liquidación,  maltrata a MujerEmbarazada @HGarciaPlaza @conciliaflores;@trafficmerida alguien sabe como esta la carretera barinas-merida? #Traffic;RT @georgeshort: Britney se puede subir a una tarima comer chetos y siempre será iconica ustedes pues... Jajaja No;Estos vecinitos  las benditas 50 semanas hacen fiesta! tourtura auditiva d pana. convivencia?? @0800POLINAC;Mientras #HenryFalcon y @luisreyespsuv  pelean la Redoma del Sol esta abandonada y cayendose a pedazos #Pregresismo ? http://t.co/0m723iWgLZ;RT @inparquesgob: Recolectadas dos toneladas de desechos sólidos en el Parque Nacional Mochima http://t.co/ctPXf3rQpv @LachinaPSUV @g_barre…;RT @ErGuacharo: Feliz domingo mis queridos jodedores y jodedoras. http://t.co/dNlbKuNHDy;para variar...;RT @publicidad_ve2: via @Garl87: Vendo por urgencia mi Tlf huawei Y330  http://t.co/8kpdBFYdDO #Vene... http://t.co/LBzfINMHmj;RT @UNoticias: Saren incorporó en su Web formato de permisos de viajes para niños http://t.co/cNxrUIj5pN;RT @Elgar_17: Sí Grey y Derek no lo lograron que nos espera a nosotros los putos mortales 😭😭😭 #GreysAnatomy #RIPDerekShepherd;Chavista
delacosta_;Hijo de una tormenta de amor, hijo de una Revolución / HCF  🇻🇪@Radio_Kabudari @Mac_Lara @ProyectoSarao @ElTamunangue @Hectorrojasmeza  @PalavecinoMRT;Mis seguidores viven en Venezuela(91%),España(2%),Estados Unidos(2%) y más https://t.co/HCZcrpPyG4 https://t.co/cfEPh1eIT8;Fallece el gran Cheo Matos, la voz de Los Blancos ( Video) https://t.co/ovGMkvTjwF @la_iguanatv;RT @la_iguanatv: Maduro hizo autocrítica a todos los bonos entregados y al que acaba de anunciar: Esto dijo https://t.co/zZ6ru0d5qX https:/…;RT @PrevLaraCICPC: #CICPC #Lara/#Prevención Social "Sub.Deleg. San juan", se trasladan a la "U.E Artesanal Valmore Rodríguez", Parroq. Cabu…;RT @ANC_ve: #30Ene | Constituyente @torrealbaf, Pdte. de la Comisión de Trabajadores de la @ANC_ve: No han podido ni podrán con la clase ob…;RT @NicolasMaduro: Este gabinete dialoga de manera franca y directa, como lo hace también nuestro equipo negociador con la oposición. Somos…;RT @ErikaOSanoja: ATENCIÓN: "tengo pruebas de cómo el Departamento de Estado de EEUU está ejerciendo a esta hora graves e inauditas presion…;MILITANCIA COMUNISTA DEBATE PROPUESTAS PARA SALIR DE LA CRISIS CAPITALISTA https://t.co/RchHTdf02A vía @PCV_Venezuela;RT @NicolasMaduro: Lo que más nos gusta es competir. Vamos a unirnos para derrotar al imperialismo y la oligarquía. Porque #JuntosPodemosMá…;RT @TupaCatedralBqt: Hasta cuando @UnexpoVe  haciendo eco de la situación país y los operadores de Voluntad Popular y Primero Justicia dond…;Sistema Ferroviario Centro Occidental Simón Bolívar reactivara un tramo para el primer cuatrimestre de 2018(+Fotos)… https://t.co/UAmZUD7G1G;RT @AraguaTupamaro: "El peor enemigo de la revolución es el burgués que muchos revolucionarios llevan adentro". ( MAO TSE TUNG ) https://t.…;“¡Sólo el conocimiento libera verdaderamente a la gente!”.Martí;RT @MPPEDUCACION: Min. @JauaMiranda: Nosotros debemos ser los primero cuidadores, las primeras cuidadoras de los alimentos de nuestros niño…;RT @eblapuerta: ESTUDIANTES.REPRESENTANTES.DOCENTES, ACTIVADOS CON LA LIMPIEZA DEL HUERTO ESCOLAR....26/01/18.... https://t.co/Ql2MR72cqg;RT @eblapuerta: EN EL DIA DEL AMBIENTE JORNADA DE LIMPIEZA  EN LOS ALREDEDORES DE LA ESCUELA Y CULTIVO DE SEMILLAS PARA NUESTRO HUERTO ESCO…;RT @eblapuerta: LA ESCUELA @eblapuerta  PREPARANDO EL TERRRENO PARA NUESTRO CONUCO ESCOLAR  ..26~01~18..... @NicolasMaduro ..@MPPEDUCACION…;RT @CONSTRUPATRIALA: En la entrega de viviendas de Tierra de Che Guevara en compañía de nuestra Gobernadora… https://t.co/aGmAq4QFGt;RT @ConElMazoDando: .@dcabellor: Desde hace tres años estaban "elecciones ya!!". Y ahora que llamaron a elecciones, la derecha no tiene con…;RT @MirnaT_Vies: Iniciamos el bacheo en la avenida Libertador del Municipio Bolivariano de Palavecino!! #juntosesmassencillo @gestionperfec…;Chavista
tinacoalcaldia;Cuenta oficial de la alcaldía bolivariana de Tinaco.  Gestionada por la Unidad de Prensa y Divulgación Comunal.  Alcalde José Rivas;La 1ra combatiente @Volcandanga compartió con los abuelos del Club los Manantiales y celebraron a los cumpleañeros… https://t.co/Fy2GniRt1h;https://t.co/Rj3LqLZtAT;RT @prensacojedes: Hoy desde la Escuela Ali Primera, Coordinadores de las diferentes áreas de  Gestión Comunicacional de la Gobernación sos…;RT @Cojedes_Mjgh: #mcpioTinaco Palabras del Alcalde  #JoseRivas para dar Inicio al Taller de formación y orientación a brigadas somos Venez…;RT @GobCojedes: La Mesa de Diálogo es una iniciativa del Pdte @NicolasMaduro , que logró desmovilizar a los sectores violentos de la oposic…;RT @RivasFFM: Las mujeres de #Tinaco mostraron su apoyo para que @NicolasMaduro siga siendo el conductor del futuro #MujeresConMaduro2018 @…;RT @RivasFFM: Mas de 600 pacientes recibieron sus medicamentos este fin de semana en una 6ta jornada de entrega, mas de 2mil medicinas han…;RT @RivasFFM: En la calle nos encontramos con muchas personas: jóvenes, adultos mayores, transportistas etc. ..Los escuchamos, recibimos so…;RT @salud_cojedes: #HOY | Despliegue Casa a Casa para la entrega de Medicamentos @SaludYa0800 en las Comunidades de los Corozales en el Mun…;RT @prensacojedes: El Primer vicepresidente del @PartidoPSUV @dcabellor, condenó este miércoles el doble discurso de la oposición venezolan…;#Hoy continua la entrega de medicamentos a través del #0800SALUDYA. Mas de 100 medicamentos están siendo entregados… https://t.co/EV4lODqfSL;Te invitamos a inscribir tu carroza, comparsa y traje individual para participar el el gran desfile del… https://t.co/9ubW3Kfldq;RT @RivasFFM: Supervisamos la manga de coleo para evaluar su recuperación en los próximos días, hay que hacer un trabajo mancomunado y resc…;RT @RivasFFM: Nos llevamos a las candidatas que participaran en el reinado del #CarnavaldeVictoriaTinaco2018 a ver la obra #MiFotoconCruzDi…;RT @RivasFFM: Hicimos la entrega de medicamentos a través del 0800SALUDYA  casa a casa en Colinas de San Lorenzo, llevando el mensaje a tod…;Presentadas a la prensa @prensacojedes las 12 candidatas al reinado de los I Carnavales de Victoria Tinaco 2018… https://t.co/P0NpZv5gyR;RT @prensacojedes: Sector Universitario de #Cojedes manifiesta apoyo rotundo al  Plan de la Patria 2019-2025. hicieron publico su respaldo…;RT @RivasFFM: Escucha Lealtad y Futuro Tinaco, a partir de este momento a traves de Ritmo 96.9 FM. Este y todos los jueves desde las 8:30 a…;Elegidas las 12 candidatas que participarán en el reinado de los I Carnavales de Victoria Tinaco 2018 @Volcandanga… https://t.co/5Fvyp9ZMrD;RT @prensacojedes: Gracias a todos los Maestros porque ellos asumen con responsabilidad su misión de educadores, conscientes que en sus man…;Chavista
ProtoTips_Isla;Amante y defensor de la democracia. Juntos somos más. Elecciones ya!;Estos son los pasos que darás este #15Oct para comenzar un período de esperanza en Margarita, Coche y Cubagua… https://t.co/7wrlsjXQbx;Alfredo Díaz encarna el verdadero sentimiento del pueblo neoespartano #NuevaEspartaVOTAporAlfredo. Mi opción, tu opción, nuestra opción!;RT @alfreditodiaz: #NvaEsparta a marchar mañana #Lun1May 9am en DEFENSA del DERECHO al TRABAJO. Queremos trabajar! #NoMasOllasVacias! Desde…;RT @quepasaenmgta: Declaraciones de @silviamartinezs agradeciendo el apoyo hacia su esposo #28abril @BraulioJatarA #MaduroDictador #Eleccio…;RT @alfreditodiaz: #NvaEsparta solidaridad con todos los Presos Políticos y en especial con el amigo @BraulioJatarA pedimos libertad inmedi…;..Miraflores, escondite de Narcotraficantes y Jalabolas!! https://t.co/7G4itbjZ4R;Hay que salir de este REGIMEN TOTALITARIO.!! https://t.co/XQBcZYnhdX;Hay que salir del capo que esta en mirafores y volver a ser REPUBLICA DE VENEZUELA.. https://t.co/6nqfIFqxaa;..''Maduro responsable de Crimenes de Lesa humanidad.!! https://t.co/YExvUrDcon;....Llego la Hora,..Regimen totalitario tiene a los Venezolanos como Rehenes..REACCIONEMOS YA!! https://t.co/74fFjTRny3;..Regimen totalitario en su Fin!! https://t.co/WAjZAWdilL;...Gobierno totalitario,.Sin apoyo Nacional e, internacional..ELECCIONES Ya!! https://t.co/lvnWulJIvW;Gobierno sin apoyo nacional, e internacional..FUERA GOLPE DE ESTADO!! https://t.co/YNB3CT433D;..Adelante,..en las calle,.el regimen tiene poca vida,..QUE VIVAN LOS ESTUDIANTES.. https://t.co/b4eHouvzbu;..Regimen,..NOS TIENE DE REHENES,.S.O.S..elecciones YA!!! https://t.co/vKBRVchF6n;..''Esto es lo evidente de estos Delincuentes que desgobiernan al Pais,..Libertad!!! https://t.co/Yew9ddWB49;Dictadura Totalitaria.tiene los dias contados..Elecciones Ya. https://t.co/3GA2W1g3oh;..Nos distraen cercenando los derechos ciudadanos,..Pero Palante. https://t.co/ukgYYKk1DS;..Mantengamos limpias nuestras hermosas playas!!!;Nos cercenaron los derechos ciudadanos,...LIBERTAD https://t.co/FAlWdAnqy2;Oposición
fuertetiuna1;;RT @FunesCartagena: Qué falta de vergüenza y amor propio! Ya les mandaron a decir que no los quieren cerca y no obstante siguen de necios h…;RT @FunesCartagena: Con solo que las empresas evasoras,como MOLSA,paguen sus impuestos,inviertan sus ganancias en el país y la Asamblea apr…;RT @FunesCartagena: Estos de la ANEP sí que son sinvergüenzas. Proponen crear una Bolsa de Trabajo e Inversión así como una Banca Social si…;RT @FunesCartagena: Una opción para contar con recursos para apoyar productivamente a los compatriotas afectados por la cancelación del TPS…;RT @FunesCartagena: Muchas de las actuaciones arbitrarias de la FGR tienen el aval de la embajada de EEUU. Le recuerdo al Sr. Fiscal que lo…;RT @FunesCartagena: Pensé que @emuyshondt había dejado las netoyadas por andar en campaña pero veo que no es así. Es ridículo demandar a un…;RT @FunesCartagena: Hay una clara diferencia programática entre @emuyshondt  que su propuesta novedosa es construir espacios deportivos,ofe…;RT @FunesCartagena: Votaría por @emuyshondt,un sujeto misógeno,de pocas luces,que explota a sus trabajadores y que no propuso una tan sola…;RT @FunesCartagena: No entiendo por qué ARENA insiste que las relaciones con EEUU se han deteriorado y hay que reconstruirlas. Lo que veo e…;RT @FunesCartagena: Si ARENA llega a tener mayoría en la Asamblea Legislativa no tendrá ningún reparo en aprobar un incremento al IVA con l…;RT @FunesCartagena: Bajo gobiernos de ARENA sus diputados eliminaron el impuesto a las grandes fortunas, crearon el IVA y luego lo aumentar…;RT @FunesCartagena: Claro que ARENA tenía un rumbo claro: convertir al país en una sociedad excluyente en la que unos pocos concentran la m…;https://t.co/HBniZiYCkx;RT @FunesCartagena: Hay quiénes no han entendido mis críticas hacia la visita de ARENA a EEUU. No critico la visita ni las reuniones sosten…;RT @FunesCartagena: Estuvieron 20 años en el gobierno y no tienen aliados en EEUU?Es una torpeza política enviar a hacer lobby a personas q…;RT @FunesCartagena: Urge modificar la correlación actual en la Asamblea Legislativa para elegir antes de Julio nuevos Magistrados de la @Sa…;RT @FunesCartagena: El que ahora vengan abogados a denunciar la abusiva ingerencia de una Embajadora en la reelección del Fiscal Douglas Me…;RT @FunesCartagena: En este video el ex vicePdte @JoeBiden se mofa de cómo apartaron a un Fiscal en Ucrania que le resultaba incómodo a EEU…;RT @FunesCartagena: Hay algo que me cuesta entender de la política exterior de EEUU.Pone el grito en el cielo cuando se trata de Venezuela,…;RT @FunesCartagena: Solo una persona con vocación de dictador puede asumir la Presidencia de su país con la mitad de la población en su con…;Chavista
chavistasMadrid;Movimiento de Solidaridad con Venezuela - Madrid // Facebook. https://t.co/779YinYtII // Telegram: https://t.co/iO2xnUOeEc;https://t.co/VN9cERyrvY;RT @Mision_Verdad: #VideoMV El bloqueo financiero fue gestionado por la oposición venezolana https://t.co/0xs7gZcH2q;RT @cubainformacion: Oposición de #Venezuela: cinco años de violencia reclamando elecciones y cuando se anuncian... No les viene bien. http…;https://t.co/K9Q9qBPOIk;RT @elpce: Comunicado del PCE ante las nuevas sanciones a venezuelahttps://t.co/QeueOUqFED#Venezuelaserespeta @mundoobrero @Manu_Abu_Carl…;RT @Mision_Verdad: #Dato sobre el ataque financiero contra Venezuela desde los EEUU. https://t.co/xvf16e5lpB;https://t.co/bDBx7w4gk1;https://t.co/RUqwZyZ5Uy;https://t.co/mNEEjkVI7o;https://t.co/aIxXBzGxx6;Criminales premiados por la UE https://t.co/bjofi7WjzR;Justo ahora el Parlamento Europeo entrega el premio Sajarov a la oposición fascista venezolana. Qué dicen los diput… https://t.co/CgfJiMSwIx;RT @SolidarCanari: NUEVA VICTORIA DEL GRAN POLO PATRIÓTICO CHAVISTA https://t.co/iTySEW5p3T#Venezuela #Solidaridad https://t.co/4cXbfeyJvQ;RT @teleSURtv: #MunicipalesVenezuela | Acompañantes internacionales ratifican transparencia en comicios venezolanos https://t.co/IHZMi82Kbi…;RT @teleSURtv: CNE: Más de 9 millones de electores participaron en elecciones #MunicipalesVenezuela https://t.co/AbdV1l4yq8 https://t.co/WU…;RT @Mision_Verdad: Venezuela, ese país en “dictadura” que celebra tres elecciones en un año https://t.co/4q4rw1Xnhz https://t.co/7W2iJ9mRMF;@telediario_tve @24h_tve Televisión Española MIENTE al decir que no hay observadores (acompañantes) internacionales https://t.co/3mKbCHWlKt;@rtve MIENTE cuando dice que no hay observadores (acompañantes) internacionales en las elecciones municipales venez… https://t.co/g6CBxftjeV;Mañana, más democracia! Elecciones municipales en Venezuela https://t.co/E7ZQE22tP6;Hoy sábado 9, en Madrid. https://t.co/S2DcLoEZWR;Chavista
MovimientoM28;Somos alegría y esperanza, guerreros y guerreras del amor, un río indetenible, un brazo invencible. Somos parte del pueblo de Bolívar, un ejemplo de dignidad!;@Sahiverde tienes pin o whatssap? Para mantener contacto;@Sahiverde como estas, camarada?;RT @robertomalaver: AVISO: Al estudiante de oposición que extravió en la marcha el libro:MI LUCHA, de Adolf Hitler,lo puede pasar buscando …;RT @JauaMiranda: Honor y Gloria a los compañeros caídos en defensa de Universidad Autónoma! VERGÜENZA para los Ucevistas que marchen con el…;RT @Che_HombreNuevo: Elías Jaua: Verguenza para los ucevistas que marchen con el asesino Ledezma | Correo del Orinoco http://t.co/7je4PoawVr;RT @JauaMiranda: Ledezma, eres el asesino de por lo menos diez estudiantes, pero otros sobrevivimos y te derrotamos bajo el liderazgo del C…;RT @NicolasMaduro: La derecha amarilla fascista se carcome en la corrupción,son el sector más descompuesto del país y el más desesperado po…;@MariaCorinaYA Y ahora qué vas a hacer? #ConElRaboEntreLasPiernas apàtrida!;@MariaCorinaYA Te caiste, vagabunda!;No al PARO! Clases YA! Educacion para la liberación!;No a la violencia en la universidad! Queremos clases ya! Respeto al Articulo 102 de la Constitucion y al 5 de la Declaracion de la ONU;Los malandros de la FCU y la APUCV quieren sembrar el terror y la violencia en la universidad para despues achacarselo al gobierno socialist;Victor Marquez y Giusseppi Gianetto: malandros, patoteros y cabilleros! Quieren sembrar la violencia en la UCV para culpar al gobierno!;Transformacion Universitaria YA! Abajo la Dictadura Profesoral!;Como nos hace falta una Ley de Educacion Universitaria acorde con la Constitucion y los nuevos tiempos! Asi se acaba el bochinche golpista!;No al Paro Golpista! No al Paro Fascista! Viva la Revolucion Bolivariana! Toda la Artilleria por la Transformacion Universitaria!;Violencia institucional! Vulneran el Derecho a la Educación! Y se escudan en la "autonomia"! Viva la universidad popular! Abajo el fascismo!;No lograrán provocar al digno movimiento universitario revolucionario! La violencia viene del golpismo oculto del PARO de FAPUV!;Y acaso no es "violencia" lo que hacen con pisotear el derecho humano a la educacion? Malditos profesores fascistas! NO AL PARO! CLASES YA!;Es insòlito como la FCU se arrodilla a los interes de nuestros peculiares agresores y eternos enemigos: l@s profesores dictadores!;Chavista
Clap_Rp;Cuenta del Clap Ricardo Piña. Hacia la transformación del Estado a un Estado Socialista a través de la organización del pueblo.;RT @VillegasPoljak: Hace 31 años nació Robert Serra, un joven revolucionario con liderazgo innato, don de gente y verbo telúrico. Los más c…;RT @manueldun4f: Vía telefónica funcionario le confirma al Rambo de juguete de Oscar Perez que la orden del Presidente @NicolasMaduro es re…;RT @ActualidadRT: El actor llevó a cabo dos atentados en junio del año pasado y más recientemente, en diciembre, participó en el robo de ar…;RT @latablablog: Confirman muerte de uno de los funcionarios policiales de la FAES herido por grupo del actor y piloto Oscar Pérez, atrapad…;RT @CLAPOFICIAL23E: A los palangristas que están tratando de desinformar a la opinión pública nacional e internacional con el operativo par…;RT @MiguelPerezAbad: Buenos días! Hoy todos acompañar al Presidente @NicolasMaduro en su mensaje anual a la nación ante la @ANC_ve sigamos…;#MensajeAnualANC2018 el pueblo venezolano se lanzó a las calles para acompañar al presidente @NicolasMaduro… https://t.co/vCQiAabwj1;RT @puchero344: Oscar Pérez le pidió a la gente que saliera a la calle pero se fueron toditos a acompañar a Maduro en su mensaje anual a la…;RT @VTVcanal8: #Video  📹 | Rememora las 12 victorias del Presidente de la República Bolivariana de Venezuela, @NicolasMaduro durante el 201…;RT @dcabellor: El terrorista Óscar Pérez y su banda abrieron fuego contra la policia, asesinando a un policia, hiriendo a 10, tres de ellos…;RT @PSUVobrero: ¡QUE VACILÓN! Después del show montado de Oscar Perez en el Junquito esta imagen refleja la realidad de su entrenamiento…;RT @DLRedeslacalle: @ElyangelicaNews Un santo  Oscar Pérez  que lanzo 4 bombas.  Se metió  en un destacamento militar  y posee armamento mi…;RT @VTVcanal8: #EnVideo📹| Omar Pérez: Nosotros salimos al pie de lucha en defensa del legado de nuestro Comandante Hugo Chávez #MaestrosYMa…;@CLAPLasIslas @chacapsuv23 @FreddyBernal @NicolasMaduro Hacia el perfeccionamiento del plan de la patria frente a l… https://t.co/l50zbgqYQv;RT @CLAPLasIslas: Asamblea de los Clap propuestas #PlanDeLaPatria @chacapsuv23 @FreddyBernal @NicolasMaduro https://t.co/6jO4KJpClw;Los videos de Oscar Pérez no hacen más que dar risa. Al fin se acabaran los videos patéticos del YouTuber terrorista;RT @dcabellor: Los viudos y viudas de la violencia lloran y quedan al descubierto cuando caen sus peones, con justicia seguiremos trabajand…;RT @dcabellor: Los palangristas de la derecha y sus medios, en modo desespero defienden al terrorista Óscar Pérez, que falta de vergüenza y…;RT @dcabellor: El terrorista Óscar Pérez, atacó a quienes lo rodean, hiriendo a dos funcionarios del FAES, los cuerpos de seguridad respond…;RT @LaHojillaenTV: "No podemos permitir más violencia, ni guarimbas, ni personas quemadas. No lo podemos permitir y estamos obligados a der…;Chavista
AlcaldiaDHeres;Gestión Sergio Hernández… Ciudad Bolívar. Municipio Heres - Altar de la Patria;RT @DespachoJustoN: #LoDijoJusto: " Tenemos mucho por hacer, pero desde YA estamos en la calle, desplegados y ejecutando acciones reales qu…;RT @NicolasMaduro: ¡Sí se puede juventud! En los ojos de estos jóvenes profesionales que vienen de 18 países del mundo, veo la esperanza. ¡…;RT @terminalheres: #EnEsteMomento #MiguelCanuto coordinador del terminal terrestre y #RogerCoiro jefe de operaciones dan detalles  de la op…;RT @MNevadoBolivar: "Mia" fue llevada por sus familiares a consulta veterinaria donde se le diagnosticó complicación por "Piometra", el cos…;RT @DinformacionH: #Efemérides El 1º de febrero de 1817, nace Ezequiel Zamora, el General del Pueblo Soberano, el líder del ejército de tie…;#Ahora 18 pacientes son beneficiados con jornada quirúrgica gracias a las políticas públicas del alcalde… https://t.co/W36Fb2N9ps;#Ahora #1Feb Lismar Fajardo madre de uno de los beneficiarios de la jornada quirúrgica en el Hospital Municipal Sub… https://t.co/VWO4mMBidk;#Ahora #1Feb Lismar Fajardo madre de uno de los beneficiarios de la jornada quirúrgica en el Hospital Municipal Sub… https://t.co/NETN5ch1x0;RT @SergioEnDirecto: #Ahora🎙 #01Feb Ronald Bastardo: Tenemos un alcalde trabajador y con sentido de pertenencia con gerencia y transparenci…;RT @comandosergioh: #Ahora🏥 #01Feb a las 9:58AM estamos recorriendo los espacios del hospital Subtte. (B) Omaira Rodríguez, hoy diez person…;#Ahora #1Feb alcalde @comandosergioh visita a pacientes que formarán parte de la jornada quirúrgica en el hospital… https://t.co/khAPPTrlli;RT @ISP_Bolivar: Anuncian plan integral de atención al Hospital Ruíz y Páez de Ciudad Bolívar https://t.co/SoUQnzs5Vb;Ahora #EnVivo #EnDirectoConSergio58 @comandosergioh: Hacemos un esfuerzo muy grande para mantener estos espacios de… https://t.co/JKQXW7EHoe;Ahora #EnVivo #EnDirectoConSergio58 @comandosergioh: Por medio de @ASAngostura se presta el servicio al pueblo en u… https://t.co/laY7LVwg21;Ahora #EnVivo #EnDirectoConSergio58 @comandosergioh resaltó la importancia de la donación de sangre, lo que represe… https://t.co/t1rhl61t27;#Ahora #EnVivo #EnDirectoConSergio58 Luis Rosario "tenemos 18 personas para cirugías de todo un poco, y estamos coo… https://t.co/PqGwPoBcsi;#Ahora #EnVivo #EnDirecConSergio58 @comandosergioh: los muchachos y muchachas del último año de medicina nos han ac… https://t.co/K60gQozVf5;RT @SergioEnDirecto: #Ahora🎙 #01Feb @comandosergioh nosotros seguimos trabajando por el bienestar del pueblo y con las premisas del proceso…;RT @SergioEnDirecto: #Ahora🎙 #01Feb en el #IVSS de Ciudad Bolívar hay un gran talento que está al servicio del pueblo y que está para atend…;#Ahora #EnVivo #EnDirecConSergio58 Alcalde @comandosergioh habla sobre el #Ivss y felicitó al equipo que allí labor… https://t.co/6B2b21w3xP;Chavista
